,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
17,2.0,3.4256080678970213,0.26953240790475236,59.19747564223809,0.5,5.0,0.18989575405923736,30.0,0.0012834816422749168,0.0006012025794127071,0.0,1.1277416021677682e-08,1.4530000000086147,0.6559999999881256,0.001928135093652591,0.001928135093652591
18,1.9605690393088753,3.2426686676262615,0.2988505018061949,61.21618501925988,0.5,1.0,0.47967862831538377,120.0,0.103018504975515,0.046890398442710826,0.0,1.111825124912065e-08,1.6410000000032596,0.7349999999860302,0.001928135093652591,0.001928135093652591
19,1.991449466256198,3.2508115063263605,0.3097074926869997,62.49570749484471,0.5,2.2818997149181066,0.5,30.0,0.0,1.0990641934754729e-08,0.0,1.0529885483123357e-08,1.3440000000118744,0.7189999999827705,0.001928135093652591,0.001928135093652591
20,1.8876981771993886,3.116677805613068,0.26519235974412336,57.18374981847194,0.5,3.358996378430832,0.20585991233963852,30.0,0.0007140690346794192,0.0003183860758297336,0.2595501216628259,0.03132315917455114,1.25,0.7660000000032596,0.001928135093652591,0.001928135093652591
21,2.0,3.72679502424521,0.328839558684702,66.05458009150905,0.5,3.362816288345407,0.21106649907258337,30.0,0.03528925084567244,0.015979450453575406,0.1752424141449011,0.021097114163234003,1.2339999999967404,0.7969999999913853,0.001928135093652591,0.001928135093652591
22,2.0,3.5333192596391982,0.3305946184759656,48.82317366619817,0.5,3.37037221928052,0.21234033849880884,30.0,0.0,1.0814813717522924e-08,0.0,1.144594005865971e-08,1.25,0.8900000000139698,0.001928135093652591,0.001928135093652591
23,1.9665606281104109,3.1497551428612915,0.26677444674872064,77.86368494976522,0.5,2.021201658737133,0.1,30.0,0.08691098738310012,0.04031471631013388,0.0,1.2205812978221986e-08,1.2179999999934807,0.7659999999741558,0.001928135093652591,0.001928135093652591
24,1.9864627467328024,3.112814880069789,0.25830337607880005,82.38963709251051,0.5,3.915307992203776,0.1,49.27775206661911,0.06524467631909436,0.030706004875367607,0.0,1.2008394994980406e-08,1.625,0.7810000000172295,0.001928135093652591,0.001928135093652591
25,1.9954199535539345,3.0950299273260238,0.2552448130268533,84.31875932116425,1.175622254231107,2.9926672415677418,0.34684700297732396,38.107488987250264,0.03698055508678807,0.01751191794811844,0.10290046493174619,0.027701268509718723,2.375,0.7029999999795109,0.001928135093652591,0.001928135093652591
26,1.9860901814538785,3.1104641034520357,0.2581773993006553,82.85201008592054,1.1947329700351403,2.9910226873505223,0.3478556109351255,38.277090163776386,0.0,1.1271689643761546e-08,0.062183998442054085,0.01700614318150703,1.610000000015134,0.625,0.001928135093652591,0.001928135093652591
27,1.8915143044184863,3.1762883344023902,0.27399725599220187,76.29769343200516,1.1974040973324516,2.9901473017454014,0.34788538380484424,38.166956444852175,0.04255138265430973,0.0189150534779831,0.08046842307422827,0.02205604178076054,1.3589999999967404,0.6719999999913853,0.001928135093652591,0.001928135093652591
28,2.0,2.97992664332374,0.2649949748210968,74.61267856223216,0.5,3.6675696086343685,0.32962862130655407,30.0,0.05411751147026093,0.025641606837102413,0.0,1.0782740130443226e-08,1.2190000000118744,0.7029999999795109,0.001928135093652591,0.001928135093652591
29,2.0,2.8843283017387256,0.26044036916474583,74.2590553461026,1.2657003671262526,2.8794344786493924,0.3471003242831797,39.29269373040211,0.04954492157157911,0.02356695481456823,0.0,1.0925483887558109e-08,1.5150000000139698,0.7190000000118744,0.001928135093652591,0.001928135093652591
30,2.0,2.821436367082531,0.2577137003840928,74.11782654660722,0.5,1.0,0.1,120.0,0.11466823333701492,0.05467678887564704,0.0,1.2314967611635183e-08,1.577999999979511,0.8910000000032596,0.001928135093652591,0.001928135093652591
31,2.0,2.5676984748050975,0.24390957909386815,74.22760624548005,1.152011197840137,3.013667096342756,0.34479360762138733,36.9290535385744,0.14345102239027896,0.06913561507495349,0.0,1.0896295144568593e-08,1.639999999984866,0.7969999999913853,0.001928135093652591,0.001928135093652591
32,2.0,2.3266937757916466,0.23039194231636995,74.09656408525673,0.5,1.0,0.5,73.79945719249821,0.026273999724272332,0.012788234749092327,0.2003250905488872,0.023288539588696814,2.2809999999881256,0.8910000000032596,0.001928135093652591,0.001928135093652591
33,2.0,2.4572900825920154,0.23816321209278443,74.3518012946694,0.5,1.0,0.5,73.90012841188272,0.0,1.1514031539039576e-08,0.08979243113517708,0.010438705314083386,1.6559999999881256,0.875,0.001928135093652591,0.001928135093652591
34,2.0,2.6610216602420227,0.2501252722408811,74.7731217679054,0.5,1.0,0.5,73.97975203523771,0.0,1.1413929681359178e-08,0.12979151212959794,0.015088747796019682,1.452999999979511,0.7349999999860302,0.001928135093652591,0.001928135093652591
35,2.0,2.8740121490751953,0.2541116103192693,74.83534148650557,0.5,1.0,0.5,74.05231006516183,0.02904974114705298,0.013857103647405803,0.0,1.1060723371308486e-08,1.2809999999881256,0.7030000000086147,0.001928135093652591,0.001928135093652591
36,2.0,2.838090379120774,0.27216175898147477,75.84210744002787,0.5,1.0,0.5,72.49503243607523,0.0371487140939323,0.01760327175757147,0.21618946671090858,0.025132832539155013,1.2660000000032596,0.8280000000086147,0.001928135093652591,0.001928135093652591
37,2.0,3.1062027972304853,0.22204799104387282,73.55244489368783,0.5,1.0,0.5,71.40730321722071,0.04031423843644805,0.019406291249510585,0.09997469435343237,0.011622431423534465,1.2969999999913853,1.0320000000065193,0.001928135093652591,0.001928135093652591
38,2.0,2.814172128707992,0.2858422568640301,76.49216618853012,0.5,1.0,0.5,70.90379573662472,0.06341747145528304,0.029900959140424656,0.22677452792527467,0.026363385419296538,1.562999999994645,0.8439999999827705,0.001928135093652591,0.001928135093652591
39,2.0,2.771590633791927,0.2951544173950371,78.00623004624369,0.5,1.0,0.5,68.92201421203939,0.04592780628402705,0.021595319807882173,0.16233371913395817,0.018871900840144538,1.4839999999967404,0.9059999999881256,0.001928135093652591,0.001928135093652591
40,2.0,2.7873470923916743,0.2903203935739833,77.20600815349209,0.5,1.0,0.5,67.52005103776361,0.06378664256971939,0.03003948692084119,0.015252442032651761,0.0017731533235724628,1.3589999999967404,0.875,0.001928135093652591,0.001928135093652591
41,2.0,2.7511281182383094,0.2991986526986393,78.57054724819452,0.5,1.0,0.5,77.36666995260424,0.0,1.1171529722283519e-08,0.23169758077421038,0.026935708690712736,1.187999999994645,0.889999999984866,0.001928135093652591,0.001928135093652591
42,2.0,3.0953732484111884,0.2182137751914185,71.75026780274868,0.5,1.0,0.5,80.9223396052576,0.032873366902616726,0.015853933947410026,0.1459701717456154,0.01696957737122322,1.3429999999934807,0.8440000000118744,0.001928135093652591,0.001928135093652591
43,2.0,2.8632776764710877,0.2455586527205475,69.93604479061591,0.5,1.0,0.5,81.12258341652128,0.06930522559169325,0.03318359230188954,0.21237295679270027,0.024689149014154144,1.360000000015134,0.875,0.001928135093652591,0.001928135093652591
44,2.0,2.80996579445028,0.23770700323289976,68.5353819615651,0.5,1.0,0.5,83.08245899078871,0.0,1.1437530238094728e-08,0.0,1.1060723371308486e-08,1.4060000000172295,0.9219999999913853,0.001928135093652591,0.001928135093652591
45,2.0,3.440728068121431,0.27818578611858324,80.51966170915904,0.5,1.0,0.5,64.44309375179915,0.0844257295933158,0.039380299785510026,0.22072953677852497,0.025660632632570367,1.3440000000118744,0.9849999999860302,0.001928135093652591,0.001928135093652591
46,2.0,3.6008587281672235,0.28006072295314705,83.09162011534377,0.5,1.0,0.5,62.02217874109589,0.11579278570903617,0.053775997508750104,0.09568190913210863,0.011123379116613515,1.5780000000086147,0.9539999999979045,0.001928135093652591,0.001928135093652591
47,2.0,3.790875040924417,0.2831511803958262,86.2492549784399,0.5,1.0,0.5,62.628174040627755,0.12159318421752813,0.056152890386467834,0.0,1.1060723371308486e-08,2.1089999999967404,0.9059999999881256,0.0020381890253443895,0.001928135093652591
48,2.0,3.9486770281616552,0.286268558627559,88.93557669816147,0.5,1.0,0.44686700272559765,69.80168640558136,0.00793737526801673,0.00364733196199938,0.0,1.1212411712452553e-08,1.75,0.9839999999967404,0.0023433688480345807,0.001928135093652591
49,2.0,3.7855404223871845,0.2829476464474522,86.07266790153534,0.5,1.6787837106064307,0.5,76.69686034655028,0.01837487547823856,0.008487506575947098,0.0,1.0773143767614161e-08,1.7650000000139698,1.452999999979511,0.0027008771143808225,0.001928135093652591
50,2.0,3.690009160702995,0.2811107119059547,84.41933090685347,0.5,1.0,0.5,56.72929626004607,0.0,1.1019473360088249e-08,0.17421262365508505,0.02025286783460648,1.9219999999913853,0.8910000000032596,0.0027008771143808225,0.001928135093652591
51,2.0,3.5391221020949715,0.2793073524970566,82.34402128160626,0.5,1.0,0.5,53.34760162999393,0.07730567726762536,0.03596311377335989,0.1978869218299116,0.02300509337344637,1.4060000000172295,0.985000000015134,0.0027008771143808225,0.001928135093652591
52,2.0,3.587576828120643,0.28053589908672527,83.03453484569903,0.5,2.8484756049949453,0.35557216317685847,120.0,0.07844547162669191,0.03643403967031328,0.0825725274203499,0.009458229375465445,1.75,0.8129999999946449,0.0027008771143808225,0.001928135093652591
53,2.0,3.628652885866514,0.28159884427481874,83.60300467642733,0.5,1.0,0.5,50.68842079355607,0.15142277495997328,0.07023041048134168,0.19985046247602595,0.02323336230344288,1.6410000000032596,1.0940000000118744,0.0027008771143808225,0.006746855954191284
54,2.0,3.7358938170234923,0.28533460270593713,85.28461313654932,0.5,2.8999063677474375,0.16421061663618475,30.0,0.00712343960846324,0.003290321484884318,0.0,1.1778749993501607e-08,1.812999999994645,1.1559999999881256,0.0027008771143808225,0.006746855954191284
