,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePreb,equiv_pldnPreb,conc_dfnbPreb,temperaturePreb,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPreb,EFactorPreb,STYPost,EFactorPost,itterTimePre,itterTimePreb,itterTimePost,hypervolumePre,hypervolumePreb,hypervolumePost
10,1.8262973914482483,4.280489768856379,0.30940209820194187,112.91205183396303,1.6816721661988814,4.5205163711585,0.37201086325756416,120.0,0.5,3.3618392706536038,0.5,120.0,0.1416179437541905,0.05830969046560703,0.2147833700248645,0.07845566379036636,0.5131211315809622,0.054582481974141735,4.26600000000326,2.5469999999913853,2.187000000005355,0.007928439549136468,0.011115951408404663,0.021646454310324127
11,1.9555696124686217,3.9226186370885103,0.3324796017473226,117.9995623979491,1.6250001646282344,4.358617531584102,0.41989349934818154,120.0,0.5,3.8586965142376415,0.5,120.0,0.1447544025031606,0.06366728197822111,0.23794971721755687,0.08244039852997491,0.5895323939141667,0.06160910717733211,3.625,2.5940000000118744,1.562000000005355,0.008519607714163619,0.015092699981887813,0.028536449214002634
12,2.0,4.298415455134337,0.3719537108390564,120.0,1.8099478295230145,4.137859656859575,0.44852172852183536,120.0,0.5,4.5226109368822875,0.5,120.0,0.17250413537610915,0.07539950284894686,0.22999350328377471,0.0881818017351482,0.6861341633583842,0.07006011679606411,2.735000000015134,2.9219999999913853,2.062999999994645,0.009603527330213574,0.019747063036049433,0.03617259442616704
13,2.0,4.675581682431605,0.42383487690090005,120.0,1.7241750401736062,4.662007332887043,0.4934352476756788,120.0,0.5,5.0,0.5,120.0,0.2124135524707624,0.08954065672882107,0.2860806096411098,0.10056108644269458,0.7080781226488365,0.07112790645405417,2.73499999998603,2.6560000000172295,1.625,0.013204166211275948,0.021242006165163457,0.04546211015192156
14,2.0,5.0,0.47983691822323926,120.0,1.7670719173283629,5.0,0.5,120.0,0.5,4.9988545383695016,0.5,108.86152781852475,0.23193384400807307,0.09412641538546622,0.27304476040330117,0.09693417480524842,0.5944539524415879,0.05971644882685268,3.3280000000086147,2.6410000000032596,1.9839999999967404,0.017774573410098683,0.027025841398575546,0.051323636785999445
15,2.0,4.593221630928701,0.5,120.0,1.7565637781357895,4.668361594681406,0.5,111.40082583985217,0.65984737332001,4.899285047832416,0.5,120.0,0.24137741661719425,0.09834685811824026,0.2695291102876725,0.09620119635332779,0.622859462982727,0.08285358048873076,2.625,3.0320000000065193,2.5310000000172295,0.02272792528374988,0.027369294745432184,0.051323636785999445
16,1.8097349860076362,4.603484571073131,0.5,120.0,1.2098593171685934,1.7672623693943024,0.23819394111633302,40.359145430848,0.7977012022670906,4.888239712858531,0.5,120.0,0.27473655529824786,0.10125389459593577,0.0,1.1670952256147761e-08,0.5206058198284101,0.08375111202652889,2.9839999999967404,1.5309999999881256,3.23499999998603,0.024480095732117884,0.027369294745432184,0.05619284331217703
17,1.6478032270326115,4.742494485766983,0.5,120.0,1.9906826638616621,3.9577092826366425,0.4698953859508038,104.79104742407799,0.7438204387172249,5.0,0.4614838003319569,120.0,0.29316123734808003,0.09790788507868797,0.19561082381751435,0.0821843510396298,0.5212852833351218,0.07940335026518584,4.155999999988126,1.437999999994645,2.9690000000118744,0.026821755651563285,0.027369294745432184,0.058996317491477865
18,1.4706943661359095,4.808498577947847,0.5,120.0,1.8770677652425691,4.625258397192248,0.5,120.0,0.7416535146656942,4.691674229074522,0.5,120.0,0.3297883303181533,0.09808033166582104,0.26708175515362487,0.10201848724359479,0.5210621805472154,0.07846096760906832,3.6559999999881256,1.8599999999860302,2.077999999979511,0.02928397791716931,0.027369294745432184,0.058996317491477865
19,1.1804902771034351,4.985946283162918,0.5,120.0,1.5738272651452674,4.73836904099078,0.5,120.0,0.5,5.0,0.5,120.0,0.4007192851154092,0.09508214152069819,0.3024122153291903,0.09647695611738408,0.6662990462856527,0.06693111214528398,3.8910000000032596,2.0940000000118744,1.0940000000118744,0.032378204508529546,0.02757421786089388,0.05902918133611806
20,0.8900240702691045,5.0,0.5,120.0,1.4184413818227184,4.818028945897727,0.5,120.0,0.7900508941068651,5.0,0.5,120.0,0.49864860518619114,0.08916310956632766,0.3340282448138553,0.0957805336686692,0.5199253428338355,0.08252487994676544,3.452999999979511,2.64000000001397,1.3289999999979045,0.03898108155322918,0.030349405810476803,0.05902918133611806
21,0.5547877549789938,5.0,0.5,120.0,1.0861784968967712,4.907484735716359,0.5,120.0,0.5,5.0,0.5,120.0,0.6513219736227229,0.07259579115732474,0.4203023277828909,0.09200666952331985,0.7546290288179814,0.07580404089945136,3.5,2.8910000000032596,1.2039999999979045,0.04768678071803518,0.03326642470283268,0.05921471464804661
22,0.5,5.0,0.5,120.0,0.6481759409247994,5.0,0.5,120.0,0.5,5.0,0.1,30.0,0.7175579969689755,0.0720801793633154,0.6103685657575718,0.07948293790088462,0.0006000241000500473,7.503656674855822e-05,3.9219999999913853,2.375,1.687999999994645,0.06121808750415157,0.04115518330285628,0.05921471464804661
23,0.5,4.237115386702569,0.5,120.0,0.5,5.0,0.5,120.0,0.8687746914890451,5.0,0.5,120.0,0.6223579217509012,0.06418093539069492,0.7236897579425073,0.07269612738793796,0.49699488351538074,0.08674569363732355,3.8910000000032596,2.8440000000118744,1.8599999999860302,0.0641116183895948,0.056542385529845945,0.05921471464804661
24,0.7143893650256161,5.0,0.5,120.0,0.8276412155190065,4.987424735723893,0.5,120.0,1.02207819819286,5.0,0.5,120.0,0.5605799715188454,0.08045654950355371,0.5238800799519326,0.08714620167338187,0.43437288086924325,0.08919400665146526,3.952999999979511,2.9059999999881256,1.7660000000032596,0.0641116183895948,0.06376766522427145,0.06040306244044515
25,0.5,5.0,0.46554494800143253,120.0,0.5,4.726707943114472,0.5,120.0,1.1756324077502396,5.0,0.5,120.0,0.6451113962593146,0.06591991144500894,0.6814774511863784,0.06909750457388351,0.4012782667752709,0.09477767130818329,3.9530000000086147,2.7969999999913853,1.562000000005355,0.06473714856926614,0.06442472563070399,0.06198245202031812
26,0.5,5.0,0.5,107.2247225166066,0.5,5.0,0.5,109.42207616162192,1.4079352880393405,5.0,0.5,120.0,0.608976476852155,0.061172941929377,0.601335302217034,0.06040537019221784,0.3329295080236303,0.0941724411800908,3.8440000000118744,2.8910000000032596,1.1089999999967404,0.06473714856926614,0.06442472563070399,0.06298811289984294
27,1.777344312574565,4.3582934764946435,0.5,120.0,1.1839524018078222,5.0,0.5,120.0,1.3822121533716885,5.0,0.4620684265309877,120.0,0.279957757457001,0.10219457688986903,0.40819252672569434,0.0970930486058322,0.30907347328294443,0.087458982308866,2.8429999999934807,2.0320000000065193,1.3910000000032596,0.06473714856926614,0.06442472563070399,0.06385102744488305
28,1.79626690579689,4.0085161285295925,0.5,120.0,0.9448724320733104,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.26115184142830566,0.09752973804462943,0.46512911153969366,0.08829488505421476,0.6845576019831842,0.06876522168786085,2.625,2.0780000000086147,1.3589999999967404,0.0647383068915193,0.06452614879740097,0.06385102744488305
29,1.803046810355262,4.469512849837268,0.5,113.68569913918327,2.0,4.552432951861956,0.5,120.0,1.291262868513311,5.0,0.5,120.0,0.2603088987640283,0.09602517057120957,0.230584721701356,0.09408170934309698,0.37075288316798655,0.09618072471204395,2.437999999994645,2.4210000000020955,1.5,0.0647383068915193,0.06468713541327736,0.06385102744488305
30,1.3074705072310788,4.804184959229321,0.5,120.0,1.7277662455884406,4.779334790794641,0.5,120.0,1.3410384910377458,4.52649647648758,0.5,120.0,0.37399779373937714,0.09889839318928713,0.27775065944666205,0.09713991620798684,0.36053708681074736,0.09872444794124727,2.875,5.062999999994645,1.562000000005355,0.0647383068915193,0.06482038760092246,0.06388860732748639
31,1.8985069668851793,2.241809993982315,0.4097303129732609,109.87061779014766,0.8399756266735494,2.5570168867707253,0.49682845547795296,112.54804274998605,1.4021923655659794,4.267588788941762,0.5,120.0,0.10937545542966205,0.047471520520422555,0.28431430905816957,0.05238195637770561,0.3340270396076847,0.09649917407680014,2.2809999999881256,1.7660000000032596,1.5160000000032596,0.06478311572972092,0.06482442638811794,0.06388860732748639
32,0.8191652330569923,3.894603282213211,0.4957010734826327,119.07108505256474,1.020468518585889,5.0,0.5,120.0,1.2976576469671213,4.470614688672692,0.5,120.0,0.4350836121104467,0.07453662052062249,0.4474453672506501,0.09173360744826234,0.33889721479120033,0.08997060514125724,2.297000000020489,2.2039999999979045,1.7660000000032596,0.06478311572972092,0.06482442638811794,0.06388860732748639
33,1.9352854043245316,4.467700246721506,0.2178255755454302,115.80802758224308,1.6582815957729662,5.0,0.5,120.0,1.5884616957878896,4.480373415476592,0.5,120.0,0.08771519701354875,0.03996607471339475,0.28565490411860683,0.0951675328461733,0.3024666255948374,0.09826075327297223,2.312999999994645,2.3280000000086147,1.4690000000118744,0.06478311572972092,0.06486275811682611,0.06388860732748639
34,0.6328923295798287,5.0,0.5,120.0,1.7380965657498428,4.5236097808787985,0.5,120.0,1.7694075616168052,4.296377027391461,0.5,120.0,0.6247991433408959,0.07944363420952326,0.2695091371024216,0.09565864400420236,0.2695882496124171,0.09818106445413233,2.73499999998603,4.0,1.5469999999913853,0.06478311572972092,0.0648683516321359,0.06421019282218891
35,1.5741328336298466,1.6303765177726746,0.40577035769820213,53.79346855916083,1.7837246083623566,4.767323846088691,0.5,120.0,1.7201394147524087,4.490397923299282,0.5,120.0,0.006435742384737708,0.0023646272970774037,0.2808359743181021,0.10144176898525019,0.27960283367414446,0.09832875144053727,1.937000000005355,2.484000000025844,1.5159999999741558,0.06497357005566291,0.06486947847745511,0.06451190426607335
36,1.174729306716472,4.70207854360342,0.4674352958798409,119.51644197106361,0.5,5.0,0.5,120.0,1.8972659612098906,3.7759795403982075,0.5,120.0,0.35523955655206263,0.0860315766163395,0.6675677117910286,0.06705855220945416,0.23874573242168132,0.0949517339380427,2.0469999999913853,2.639999999984866,1.547000000020489,0.06497357005566291,0.06487239622676948,0.06452094945398162
37,0.819302802439779,1.0977461822330952,0.21431903019547463,106.81408856995404,0.7384968249391989,5.0,0.5,120.0,1.7107066993313256,4.481328094658625,0.5,120.0,0.002932180686926473,0.0006013111678660868,0.5729506570551259,0.08500700196675519,0.28195244856393825,0.09864224910593115,2.1089999999967404,2.890999999974156,1.4059999999881256,0.06497357005566291,0.06487239622676948,0.06452094945398162
38,0.8389275297522545,4.006193831562996,0.17178646400570868,53.65416317246854,1.8499815956237085,4.905385765384568,0.5,120.0,1.7539417578133614,4.427005136547752,0.5,112.36709249687478,0.01100936545756507,0.0022438271969933473,0.2704224547240704,0.10083180642008494,0.2634796411067933,0.09468705441793925,2.0929999999934807,1.889999999984866,2.2660000000032596,0.06497357005566291,0.06503396032737607,0.06452209574701182
39,1.7286333842684625,4.516914387788809,0.5,120.0,1.8891924976556203,5.0,0.5,120.0,1.808831209363248,4.565746120284139,0.5,120.0,0.28521968598670605,0.10070700149645583,0.25456564782408864,0.09661951550562893,0.260645585009388,0.09613767840853661,2.3429999999934807,2.1560000000172295,1.812000000005355,0.06497357005566291,0.06503471985957354,0.06452209574701182
40,1.8309027589857578,3.4694178588688374,0.49127079769968984,116.9861856289208,1.310905020449184,5.0,0.5,120.0,1.650910361654491,4.3318463828651925,0.5,120.0,0.21533588830494604,0.08385343471160142,0.3547840920173064,0.09343814558276875,0.28940307852332964,0.09821766357472465,2.3280000000086147,2.1710000000020955,1.1089999999967404,0.06497738204735762,0.06503471985957354,0.06463067019579656
41,0.7011275314725935,2.4394217990338802,0.45492480099201205,38.2445034943521,1.8169405651045933,4.7342540196208525,0.5,120.0,1.6507102479422266,4.3271635985032075,0.5,120.0,0.032328143999669545,0.005067222968801515,0.2694185298610436,0.09924226306007483,0.28620172516717096,0.09713522988121202,2.375,2.5,1.7030000000086147,0.06497738204735762,0.06507473412900319,0.06463255945489854
42,1.0158662276649086,4.678775571321941,0.4775110208719964,118.83810951400379,1.8178264452080148,4.7272917183328795,0.5,120.0,0.5,5.0,0.5,120.0,0.4089509182859551,0.08529616064743523,0.26808629553928565,0.09882326614517375,0.7183240394711606,0.07215712991113268,2.2189999999827705,2.51500000001397,1.7039999999979045,0.06497738204735762,0.06507547457521909,0.06463255945489854
43,1.2592727192677557,2.1906209848821163,0.20434917844831946,62.06022013910115,1.8182189057025013,4.726065446190432,0.5,120.0,1.6549533082942873,4.3739085717971165,0.5,120.0,0.0027355660036875,0.0008485882851390594,0.2577047156116082,0.09502086380341913,0.28919299652688946,0.09824303595317516,2.3910000000032596,2.39000000001397,1.6719999999913853,0.06497738204735762,0.06507554685724606,0.06463255945489854
44,1.6054644617252052,3.5725783817470074,0.2815425992012024,53.34774971008301,0.882171254978318,5.0,0.5,120.0,1.6555038694922657,4.369059239785445,0.5,120.0,0.027787545763026684,0.010358678473939302,0.5180289801221221,0.09181122965712768,0.29134443643752594,0.09902350958413964,2.5160000000032596,1.9679999999934807,1.6400000000139698,0.06497738204735762,0.06507556839155226,0.06463327254150027
45,1.924910580739379,2.7200010903179646,0.24872833862900734,103.51765796542168,1.8150812204655553,4.784932706832475,0.5,120.0,0.5,5.0,0.5,120.0,0.05409102751486842,0.0249659752989392,0.28153452786303307,0.10341943009417306,0.7282264023300752,0.07315184266467482,2.4690000000118744,4.01600000000326,1.187000000005355,0.06497738204735762,0.06511525497104145,0.06463327254150027
46,0.6804398978129029,4.796462178230286,0.2704742856323719,117.30948938056827,1.827413597172995,4.8154910799337785,0.5,120.0,0.5,5.0,0.5,120.0,0.22214530837562396,0.03437761309025476,0.26401901686801454,0.09754217100690132,0.7274966032250013,0.0730785328407789,1.8439999999827705,2.3439999999827705,1.8440000000118744,0.06497738204735762,0.0651153338470132,0.06463327254150027
47,1.7086111968383193,1.3932350538671017,0.35646821483969693,65.43803441338241,1.8182981511502363,4.783204028613229,0.5,120.0,1.3914482146730731,4.851790171225083,0.48416661632605684,112.27558136180602,0.008965762047361076,0.003655061323737339,0.26468888563427895,0.09740941034084603,0.31889623135192313,0.09029019077791543,1.7969999999913853,2.860000000015134,0.9060000000172295,0.06497738204735762,0.0651153338470132,0.06463327254150027
48,1.3935627089813352,3.0230049900710583,0.4196854706853629,72.19882529228926,1.813810162387342,4.773907408292455,0.5,120.0,1.6481598126762027,4.380824172353748,0.5,120.0,0.09112166189120761,0.028217393452242515,0.2689942437058061,0.09878094272371837,0.3000572584497784,0.10149098106766558,1.937000000005355,2.7810000000172295,1.6719999999913853,0.06497738204735762,0.06511533640485231,0.06463327254150027
49,1.2744262809865177,1.6949317194521427,0.47539784796535967,100.51403389312327,1.1983395941153066,4.567796559725438,0.5,120.0,0.5769363588776861,5.0,0.5,120.0,0.08353048182671635,0.024272557654826072,0.3944812503779636,0.09638751367791216,0.6387571114176793,0.07403762911616782,2.077999999979511,2.4210000000020955,1.437999999994645,0.06497738204735762,0.06511535021692431,0.06463365347341357
50,1.7564043742604554,4.915608543902636,0.13295662552118304,78.71033443138003,0.5,5.0,0.5,120.0,1.6444987706826164,4.3404870895876595,0.5,120.0,0.018756003509316926,0.008084003110122006,0.6929841109072841,0.06961168187257254,0.2964044805465378,0.10017303129539003,1.952999999979511,2.4679999999934807,1.2190000000118744,0.06497738204735762,0.06511535021692431,0.0649039707457663
51,1.6995973163284361,2.5753140971064568,0.2656164724379778,86.44462703727186,1.797138593562785,4.68584394052375,0.5,120.0,1.644295331545282,4.300990969105883,0.5,120.0,0.04035826218422846,0.016386976560019046,0.27410956304024503,0.10003587328746977,0.30297921038888825,0.10252311613150734,1.8429999999934807,2.625,1.9679999999934807,0.06497738204735762,0.06511535021692431,0.0649039707457663
52,1.4626479055732489,4.918890558183193,0.494354035705328,115.44472237117589,1.7943850475809449,4.6672599287982965,0.5,120.0,1.6415855168451876,4.199280060701462,0.5,120.0,0.3201512050698759,0.09459755125400127,0.27377191657465594,0.09982328416536013,0.288979706684969,0.09797161726459322,1.9210000000020955,2.8440000000118744,1.062000000005355,0.06497738204735762,0.06511552165001719,0.0649039707457663
53,1.7396277394145727,3.823258399963379,0.42118129618465905,43.681007232517004,0.6921965035929938,4.980368949617652,0.5,120.0,0.8340819738805294,1.951048780232668,0.26097525581717496,98.75953392125666,0.04083795255864906,0.015387648514935105,0.5541744096232442,0.07711778036119467,0.039571604182408196,0.008005047793859051,1.75,4.64000000001397,0.9530000000086147,0.06497738204735762,0.06511554423136645,0.0649039707457663
54,1.5925804846920073,1.0121095441281796,0.22268726006150247,52.453816467896104,1.786712936690665,4.652547821001319,0.5,120.0,1.1495089842937887,3.4500673301517963,0.2022102374583483,91.57078368589282,0.006888568411308862,0.002743908343932949,0.2661636825043734,0.0966830964000218,0.0265468404346466,0.007366662421689537,1.7810000000172295,3.187000000005355,1.0469999999913853,0.06497738204735762,0.06515806529018053,0.0649039707457663
