,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
29,1.3050110117175198,4.701130589598787,0.5,108.12184517472784,0.5,5.0,0.5,120.0,0.3299423194337738,988.5573724511976,0.7147913471215641,986.0728624882531,2.1559999999881256,1.812999999994645,706.4374111347997,705.9379551824615
30,2.0,5.0,0.24448006537263886,120.0,0.5,5.0,0.5,120.0,0.11013106612028697,980.2420414727081,0.7147913471215641,986.0728624882531,1.6719999999913853,2.0469999999913853,706.4499683128145,705.9379551824615
31,1.2899505349368312,4.212592839247572,0.41921851513872743,120.0,0.9434022459803755,5.0,0.5,120.0,0.28074512192819373,987.1100441823295,0.4734451245235387,988.8559102745271,2.297000000020489,1.4690000000118744,706.4499683128145,705.9379551824615
32,2.0,4.574557888964713,0.3811534538993736,100.73072545465352,0.5,5.0,0.1,30.0,0.15774895853893725,985.3194555182573,0.000678248398894666,0.0,1.7809999999881256,2.4060000000172295,706.4499683128145,706.337365357481
33,2.0,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.24712118953012946,989.9290329954131,0.7147913471215641,986.0728624882531,1.812999999994645,1.687000000005355,706.4499683128145,706.337365357481
34,2.0,5.0,0.5,75.44557862702806,0.5,5.0,0.5,120.0,0.16725657115413606,985.120169995601,0.7147913471215641,986.0728624882531,1.6089999999967404,1.5780000000086147,706.5226216441193,706.337365357481
35,2.0,5.0,0.5,100.39784996242723,0.5,5.0,0.5,120.0,0.229772500758561,989.1686370750375,0.7147913471215641,986.0728624882531,1.9690000000118744,1.4059999999881256,706.5226216441193,706.337365357481
36,2.0,3.6486590001047094,0.5,120.0,0.5,5.0,0.5,120.0,0.2339209234708703,989.849278366255,0.7147913471215641,986.0728624882531,2.1719999999913853,1.2340000000258442,706.5226216441193,706.337365357481
37,1.3822248899593454,3.741866029234203,0.5,120.0,0.5,5.0,0.5,120.0,0.31630979596334585,989.1020709558514,0.7147913471215641,986.0728624882531,2.4530000000086147,1.5939999999827705,706.5226216441193,706.337365357481
38,1.3392020449126556,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.35621210994281294,989.5658669351493,0.7147913471215641,986.0728624882531,2.5940000000118744,1.2339999999967404,706.5248037020925,706.337365357481
39,1.6712643324387932,3.2927641436393436,0.5,108.78752677918624,0.5,5.0,0.5,120.0,0.2314726575926687,987.8797674407269,0.7147913471215641,986.0728624882531,2.2660000000032596,1.75,706.5856048672301,706.337365357481
40,1.5422367000476371,3.2835419870710902,0.4296617539801615,120.0,0.5,5.0,0.5,120.0,0.22415554537152937,986.8215143418058,0.7147913471215641,986.0728624882531,1.937999999994645,1.7030000000086147,706.5856048672301,706.337365357481
41,0.5,3.370841215727078,0.4176293545275681,120.0,0.5,5.0,0.5,120.0,0.38714980277060085,976.517222406693,0.7147913471215641,986.0728624882531,1.9530000000086147,1.5310000000172295,706.5856048672301,706.337365357481
42,2.0,3.9500354339269044,0.4720916415550661,113.60218757180338,0.5,5.0,0.5,120.0,0.21652288534001607,989.0508246126981,0.7147913471215641,986.0728624882531,1.7339999999967404,1.4219999999913853,706.5856048672301,706.337365357481
43,1.4646665430331423,5.0,0.5,88.4593136384521,0.5,5.0,0.5,120.0,0.24800925209702282,986.2973517110331,0.7147913471215641,986.0728624882531,1.9539999999979045,1.672000000020489,706.5856048672301,706.337365357481
44,1.4262301158367325,4.319070413693259,0.3070703934361732,120.0,1.1375653582152028,5.0,0.5,120.0,0.1764662644831723,982.3807764662739,0.40859533367662626,989.2911855459099,1.7820000000065193,1.7179999999934807,706.5856048672301,706.337365357481
45,2.0,4.61823972499988,0.5,120.0,1.386518196333479,5.0,0.5,120.0,0.2452727340602362,989.9847660782232,0.34562823525391445,989.6133291990817,2.2030000000086147,1.0780000000086147,706.5856048672301,706.5152168022328
46,2.0,4.594967208028802,0.5,88.00393099248615,1.7091862692500919,5.0,0.5,120.0,0.1952171184177364,987.4268421492993,0.28635746336915674,989.830180318269,1.9210000000020955,0.9679999999934807,706.5992746728285,706.6265587445769
47,2.0,5.0,0.44263808070862376,120.0,1.868134122477064,4.135717826445537,0.5,120.0,0.2172063994004029,988.8652816028839,0.25620960227058015,989.9060353467779,1.9070000000065193,0.75,706.5992746728285,706.688655680996
48,2.0,5.0,0.31007431862724927,103.1286684919219,0.5,5.0,0.5,120.0,0.1285525408547391,982.4487361165571,0.7147913471215641,986.0728624882531,2.7969999999913853,0.9690000000118744,706.5992746728285,706.7080904676806
49,2.0,2.905233615286244,0.5,120.0,2.0,4.505407675618748,0.5,120.0,0.21104092635434088,989.0467001302785,0.24453299135303924,989.9934910023377,2.577999999979511,1.0940000000118744,706.5992746728285,706.7080904676806
50,1.83276413207555,3.2179202904759814,0.5,120.0,2.0,4.453927995850364,0.45366991833202897,120.0,0.23834136122345684,989.2952712768509,0.21954983856244828,989.1134785408619,1.9219999999913853,0.9219999999913853,706.5992746728285,706.7294762607454
51,0.5,5.0,0.5,120.0,2.0,4.484539078532938,0.5,111.81784337742955,0.7147913471215641,986.0728624882531,0.23777879755988512,989.7166747328372,1.9530000000086147,0.5460000000020955,706.5992746728285,706.7294762607454
52,2.0,4.460444149650494,0.5,108.41412871765161,0.5,5.0,0.5,120.0,0.23347007577426865,989.5356225157078,0.7147913471215641,986.0728624882531,2.2339999999967404,0.5620000000053551,706.5992746728285,706.7294762607454
53,2.0,5.0,0.4084007547716184,81.44664392429087,2.0,1.3444694586815742,0.5,120.0,0.13835935056793286,982.822831596627,0.06130477292846826,964.4464807048025,2.8589999999967404,0.6870000000053551,706.5992746728285,706.7294762607454
54,1.0104755445851383,4.782425048053206,0.5,120.0,1.7703468179213546,4.521190908302134,0.5,120.0,0.44222032183976356,988.9433438619822,0.2733584120526763,989.8819670121158,2.26500000001397,0.6089999999967404,706.5992746728285,706.7294762607454
55,2.0,4.107916603596884,0.5,120.0,1.5271972586021614,5.0,0.5,120.0,0.24092777028911735,989.9832813828876,0.3172739754731295,989.7273718352659,2.2660000000032596,0.5620000000053551,706.6937021837612,706.7303643409073
56,1.1600983418544926,5.0,0.4607856109028934,120.0,1.2488928739657366,5.0,0.5,120.0,0.36483954335693214,988.4666362847595,0.3781048344512783,989.459196030934,2.187000000005355,0.5780000000086147,706.6937021837612,706.7338901414491
57,1.69846059425286,5.0,0.5,112.38825816588249,1.2517190305516124,1.5298886597156525,0.12807463109493256,91.42373895272613,0.2809894089945846,989.5704462081768,0.0046908480300829145,332.96118822817095,2.202999999979511,0.5,706.6937021837612,706.7393465506325
58,1.4753952292404195,2.6937162763948046,0.5,120.0,0.5158879463560879,2.7833781465888023,0.49529633708298204,64.26124923862517,0.2445560060448635,987.2860315025513,0.07562461067669476,882.2317521263193,4.125,0.4529999999795109,706.6937021837612,706.7393465506325
59,2.0,3.5009220562418863,0.439319871805291,96.34475570035413,1.8788129100576043,2.4514940604567528,0.15144398324191571,101.48903111927211,0.15322297547707897,984.9691036757517,0.02043684735255362,895.9920136668258,3.2190000000118744,0.45300000000861473,706.6937021837612,706.7393465506325
