,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
13,1.1604216742182865,5.0,0.49308462002101816,113.4268373754033,0.5,5.0,0.5,108.551466141811,0.3787500798028829,988.7134068191767,0.5939363447222834,983.2389489681362,2.0939999999827705,1.812999999994645,296.75937781810273,453.55517543750886
14,0.9013855035203489,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.489886161526557,988.7278849251915,0.7147913471215641,986.0728624882531,2.0,1.3440000000118744,374.4752817349434,583.9813473387146
15,0.6106953317372034,5.0,0.5,120.0,0.5,4.535013875062821,0.5,120.0,0.6372189742287072,987.2091956714625,0.6685827535030596,985.3455664697989,2.452999999979511,1.2339999999967404,484.3641083402734,704.8363497379953
16,0.5,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.7147913471215641,986.0728624882531,0.7147913471215641,986.0728624882531,1.547000000020489,1.2349999999860302,629.8124158639773,704.8363497379953
17,0.5,3.8103099864754273,0.5,120.0,0.5,1.0,0.1,30.0,0.5819480146607106,983.5852208568034,3.29824969820005e-05,0.0,3.2809999999881256,1.25,706.3044276524429,704.8363497379953
18,0.5,5.0,0.40215224833686003,120.0,0.5,5.0,0.5,120.0,0.5161267011590648,981.6403762471268,0.7147913471215641,986.0728624882531,2.0160000000032596,1.172000000020489,706.3044276524429,704.8363497379953
19,0.5,4.728389533392633,0.5,101.08624955124453,0.5,1.0,0.5,120.0,0.4863790774580442,979.7213382652328,0.03189488989160468,730.3055647662167,1.7349999999860302,1.0469999999913853,706.3044276524429,704.8363497379953
20,0.5,2.5141406811220266,0.5,120.0,0.5,5.0,0.46024822529069853,120.0,0.3709588223428756,975.4310224263436,0.6326624730030568,984.5725710885713,1.75,0.8120000000053551,706.3044276524429,704.8363497379953
21,0.5,4.4909731202460215,0.4753724156463661,120.0,0.5,5.0,0.5,120.0,0.6150584533482135,984.2767831908124,0.7147913471215641,986.0728624882531,1.8280000000086147,1.0310000000172295,706.3044276524429,704.8363497379953
22,0.5,3.211935396634609,0.5,102.43216392265352,0.7643141964795221,5.0,0.5,120.0,0.33550396770963054,972.1310910801109,0.5511026566204482,988.1830139272697,1.4530000000086147,1.2179999999934807,706.3044276524429,704.8363497379953
23,1.309156787660379,3.3537383380491113,0.5,120.0,0.5,5.0,0.5,120.0,0.310107334465429,988.4253915767595,0.7147913471215641,986.0728624882531,1.7809999999881256,1.25,706.3044276524429,705.9992598019088
24,2.0,4.3891655648601855,0.5,120.0,0.5,5.0,0.5,120.0,0.24365447189073186,989.9977581297977,0.7147913471215641,986.0728624882531,1.6089999999967404,0.8440000000118744,706.3044276524429,705.9992598019088
25,2.0,3.7684651623674608,0.5,94.08211550844115,0.5,5.0,0.5,120.0,0.18793257971993374,987.311416614799,0.7147913471215641,986.0728624882531,1.4679999999934807,0.875,706.6138379374795,705.9992598019088
26,2.0,2.3096373932547953,0.5,120.0,0.5,5.0,0.5,120.0,0.1748743274019468,987.0694292406641,0.7147913471215641,986.0728624882531,1.452999999979511,1.2809999999881256,706.6138379374795,705.9992598019088
27,2.0,5.0,0.36085518524026805,120.0,0.5,5.0,0.5,120.0,0.17377499107588668,986.658489347035,0.7147913471215641,986.0728624882531,1.75,1.375,706.6138379374795,705.9992598019088
28,2.0,5.0,0.5,101.00333399026447,0.5,5.0,0.5,120.0,0.23069927319611722,989.2121491697266,0.7147913471215641,986.0728624882531,1.5160000000032596,1.3280000000086147,706.6138379374795,705.9992598019088
29,1.3641764063921533,2.5425158310369627,0.5,108.20328326404173,0.5,5.0,0.5,120.0,0.20327503081720918,983.5492625037674,0.7147913471215641,986.0728624882531,2.0,0.9690000000118744,706.6138379374795,705.9992598019088
30,1.1562225681809368,3.639147207352019,0.5,77.4028935540137,0.5,5.0,0.5,120.0,0.16069099633226244,974.4485327286815,0.7147913471215641,986.0728624882531,1.9839999999967404,0.9379999999946449,706.6138379374795,705.9992598019088
31,2.0,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.24712118953012946,989.9290329954131,0.7147913471215641,986.0728624882531,1.3909999999741558,0.8439999999827705,706.6138379374795,705.9992598019088
32,2.0,3.0739909723526866,0.4566483831658986,120.0,0.5,5.0,0.5,120.0,0.19445221763497497,988.2391582587212,0.7147913471215641,986.0728624882531,2.125,1.2339999999967404,706.6180019786821,705.9992598019088
33,2.0,4.438232243983691,0.5,104.47196462694905,0.5,5.0,0.5,120.0,0.22742017401043954,989.2655057991661,0.7147913471215641,986.0728624882531,2.25,1.1410000000032596,706.6180019786821,705.9992598019088
34,2.0,4.983227009691198,0.5,68.00059977456223,0.5,5.0,0.5,120.0,0.14176027428828858,982.4539641773839,0.7147913471215641,986.0728624882531,1.7660000000032596,1.4070000000065193,706.6180019786821,705.9992598019088
35,2.0,4.440265165473168,0.5,81.58459201672576,0.5,5.0,0.5,120.0,0.17251977036518437,985.8485061830311,0.7147913471215641,986.0728624882531,2.14000000001397,1.187999999994645,706.6180019786821,705.9992598019088
36,1.3177296922541903,4.150486450380438,0.43584717312753396,120.0,0.5,5.0,0.5,120.0,0.2885469126698406,987.6516149167002,0.7147913471215641,986.0728624882531,2.0780000000086147,1.562999999994645,706.6180019786821,705.9992598019088
37,1.1508755730727296,4.2441428804184,0.5,120.0,0.5,5.0,0.5,120.0,0.38280778086058037,988.9921751167354,0.7147913471215641,986.0728624882531,2.062999999994645,1.062999999994645,706.6180019786821,705.9992598019088
38,2.0,3.5286227638713825,0.5,111.86155184873166,0.5,5.0,0.5,120.0,0.2192602282047822,989.2168556499796,0.7147913471215641,986.0728624882531,2.2660000000032596,1.4219999999913853,706.6538626138947,705.9992598019088
39,0.5,1.329061468993705,0.5,120.0,0.5,5.0,0.5,120.0,0.10121715779429484,913.9158846967362,0.7147913471215641,986.0728624882531,2.0780000000086147,1.7189999999827705,706.6538626138947,705.9992598019088
40,2.0,5.0,0.4331215867366226,109.88981263737892,0.9577318190967281,5.0,0.5,120.0,0.20496209247203337,988.2569365179021,0.46805650626014583,988.8962684985752,2.312000000005355,1.0,706.6538626138947,705.9992598019088
41,1.530395460143705,2.6898768306717944,0.5,120.0,0.5,5.0,0.5,120.0,0.23879825526671908,987.449196310409,0.7147913471215641,986.0728624882531,2.5,0.9839999999967404,706.6538626138947,706.3331032446281
42,1.5482606726187016,4.81666713542528,0.4561951102250955,120.0,1.1388008575857147,5.0,0.5,120.0,0.2809571649041221,988.8689220762576,0.4082332338005395,989.2933153389009,3.2969999999913853,1.7039999999979045,706.6538626138947,706.3331032446281
43,2.0,3.7063901567697464,0.5,120.0,1.3730722163542501,5.0,0.5,120.0,0.23502809827084264,989.8763231675116,0.348577938651904,989.600370248445,2.937000000005355,1.1719999999913853,706.6538626138947,706.4951909602246
44,1.276077955128865,4.061273975310135,0.5,109.4088778876371,1.5885338185168447,4.524574811843215,0.5,120.0,0.3156247514458991,988.035800906074,0.30084935069881585,989.7531092243337,3.4059999999881256,1.0939999999827705,706.6538626138947,706.6022235276464
45,1.3396614921390617,5.0,0.5,96.53929384904454,1.8790828034611349,4.836015820133531,0.5,120.0,0.2939056527640888,987.358222523173,0.26127040483239555,989.9179647589355,3.062000000005355,1.187000000005355,706.6538626138947,706.6481749493689
46,2.0,5.0,0.5,86.02265233572948,2.0,4.308898196627348,0.5,120.0,0.19911229175104453,987.5007749446029,0.24296908186633367,989.9974815099118,3.2339999999967404,1.0,706.6538626138947,706.6912468216333
47,1.6010341970296338,2.4183224159463457,0.420362702904147,120.0,2.0,4.508028793696658,0.45397318677820386,120.0,0.1640286058893071,983.1867707599279,0.22015435301500316,989.1229432461407,3.7189999999827705,0.7820000000065193,706.6538626138947,706.710566933611
48,2.0,2.922376093025668,0.5,100.04214739366473,0.6819341592490673,3.8830101937055588,0.23758353628218176,67.07854486070573,0.16859020876275838,986.2800793074127,0.03128587344912561,801.0174735262043,3.9070000000065193,0.5929999999934807,706.6538626138947,706.710566933611
49,1.5091143507088485,3.9075150812945876,0.5,120.0,1.7157790684972452,4.694040043622554,0.5,120.0,0.30104526554132494,989.450601750716,0.2828889489647957,989.8516628517863,4.296999999991385,0.75,706.6538626138947,706.710566933611
50,2.0,4.567541890980992,0.44207628488269246,94.54534177465139,2.0,4.48565902185784,0.5,111.7297192112092,0.17898525421323877,986.6720404826725,0.23769959294135298,989.7128497339575,3.047000000020489,0.6400000000139698,706.678582846551,706.7126975195554
51,1.4941200543064004,4.521877990902178,0.5,98.51370414412507,2.0,4.530687757794298,0.5,120.0,0.26636399936173544,987.696287511051,0.2447082019436005,989.9919189461413,2.860000000015134,0.7030000000086147,706.678582846551,706.7126975195554
52,2.0,4.1027395964784645,0.4644694303293937,113.97376123273904,1.8814428998157382,4.110054310411215,0.47148578502237803,116.89653622917831,0.21548368337415771,988.9793660892318,0.23444747031160296,989.1957532254168,4.26500000001397,0.5620000000053551,706.678582846551,706.7128261347672
53,2.0,2.8533962797347163,0.5,120.0,0.5612623007036746,4.032068450003862,0.26420734263956547,57.27411554194987,0.20866348243315982,988.9429111848716,0.026341986785266367,708.2322976384171,3.5469999999913853,0.5789999999979045,706.678582846551,706.7128261347672
54,2.0,4.153297915497976,0.4457337312536941,68.08903059052511,0.915022375062108,3.1873462311923504,0.44231416992843153,77.9804018419236,0.09978009200922046,976.363147645662,0.11756002281601963,957.5620694771857,3.5310000000172295,0.5940000000118744,706.678582846551,706.7128261347672
55,2.0,4.7575143973131215,0.5,113.80939273316619,1.1578575540333986,4.784586548805237,0.39052933230996134,67.00183284468949,0.24232031581554372,989.8141338926606,0.10107849225275355,960.0029667310688,3.64000000001397,0.5940000000118744,706.678582846551,706.7128261347672
56,1.6515636504166893,3.365695661202488,0.5,102.04048801184317,0.8822035291232169,1.3972284831106663,0.3734058786183596,70.5516888666898,0.21700855038028263,986.8832957832722,0.014721577689788589,675.6493347486546,2.9839999999967404,0.5469999999913853,706.678582846551,706.7128261347672
57,1.5895872698034659,4.397143779328786,0.5,114.91797466297405,0.6877811122685671,4.675712063908577,0.2618909999728203,65.6490805093199,0.29123994243470097,989.4685870688504,0.04576537728983343,861.2991376916532,2.9689999999827705,0.5309999999881256,706.678582846551,706.7128261347672
58,2.0,4.702205949508517,0.4593734517240643,120.0,2.0,1.0,0.5,120.0,0.22448607217820485,989.2381749628086,0.00965260282499146,777.2136056948028,3.35999999998603,0.6560000000172295,706.6793763363577,706.7128261347672
59,2.0,3.9603317631246653,0.5,106.61069770344257,0.5768573149107397,1.088035598397255,0.16906103044748305,39.54866375774145,0.22131705236132124,989.152103833996,0.00035249731833492825,0.0,3.437999999994645,0.5629999999946449,706.6793763363577,706.7128261347672
