,ResTimePre,equiv_pldnPre,conc_dfnbPre,temperaturePre,ResTimePost,equiv_pldnPost,conc_dfnbPost,temperaturePost,STYPre,EFactorPre,STYPost,EFactorPost,itterTimePre,itterTimePost,hypervolumePre,hypervolumePost
10,1.309221153739021,3.9066586130144736,0.4069662397186381,100.69782029353817,0.5,3.558462638120741,0.41454128928518574,107.01786120034141,0.19931244158905187,982.3747182175954,0.3046768785410855,970.0264201336289,1.5780000000086147,1.3910000000032596,218.6469763792284,218.6469763792284
11,0.8886058175957345,4.061031864722194,0.4229834235274986,113.67828527790302,0.5,5.0,0.4041538768850773,100.12982577497831,0.3258098343651348,983.9228825351084,0.349645567500716,972.8705472865774,2.6719999999913853,1.7190000000118744,219.72254087707591,297.1004568468581
12,0.8382351386013157,4.5447914494717905,0.375495213862746,120.0,0.5,5.0,0.4612132309578839,87.76627511086951,0.3335611786815285,983.494930861475,0.3188539443757635,969.3744405901737,1.889999999984866,1.437999999994645,320.57175138682965,341.07919627413804
13,0.7781436569400952,4.614266963965067,0.45921296781770216,120.0,0.5,5.0,0.459314587393286,113.92646591973879,0.4663942897238455,986.7251766411202,0.5724893216567408,982.9590117071493,1.9689999999827705,1.7969999999913853,328.1951592293648,341.07919627413804
14,0.6168034760182808,5.0,0.5,120.0,0.5,5.0,0.5,120.0,0.6333612003961093,987.2587250698198,0.7147913471215641,986.0728624882531,1.437000000005355,1.0789999999979045,460.20298791217124,562.7335378286062
15,0.5,5.0,0.5,120.0,0.5,4.56111216410711,0.5,120.0,0.7147913471215641,986.0728624882531,0.671354708635558,985.3929227817417,0.9849999999860302,1.5939999999827705,625.2913712117535,704.8363497379953
16,0.5,5.0,0.5,96.49203540904836,0.5,5.0,0.5,120.0,0.4604877126938896,978.3816221168394,0.7147913471215641,986.0728624882531,1.7349999999860302,1.062000000005355,705.5874290861611,704.8363497379953
17,0.5,3.5254223595754755,0.5,120.0,0.5,1.0,0.5,120.0,0.5423050438092714,982.5629943211285,0.03189488989160468,730.3055647662167,2.327999999979511,1.360000000015134,705.5874290861611,704.8363497379953
18,0.5,5.0,0.25321370767941903,120.0,0.5,5.0,0.5,120.0,0.24606802948427453,964.4544482489366,0.7147913471215641,986.0728624882531,1.5,1.375,705.5874290861611,704.8363497379953
19,0.5,5.0,0.4084411795235424,108.568273567936,0.5,5.0,0.1,120.0,0.4293791735407856,977.8594631910096,0.04699426033869206,829.8425687017291,1.6089999999967404,1.0160000000032596,705.5874290861611,704.8363497379953
20,1.507128966904328,5.0,0.5,78.96758342352692,0.5,5.0,0.5,120.0,0.20513634307966722,983.9002872164308,0.7147913471215641,986.0728624882531,1.2659999999741558,1.2650000000139698,705.5874290861611,704.8363497379953
21,2.0,5.0,0.2624814210445796,120.0,0.5,5.0,0.5,120.0,0.1201012287863421,981.6987662432184,0.7147913471215641,986.0728624882531,1.327999999979511,0.9219999999913853,705.5874290861611,704.8363497379953
22,0.5,4.205573528169541,0.5,109.297737190868,0.5,5.0,0.5,120.0,0.5205640656899435,981.3927644532429,0.7147913471215641,986.0728624882531,2.235000000015134,1.312999999994645,705.5874290861611,704.8363497379953
23,0.5,5.0,0.5,69.06386909038625,0.5,5.0,0.5,120.0,0.20264462642944428,950.8746046763057,0.7147913471215641,986.0728624882531,1.5780000000086147,1.187000000005355,705.5874290861611,704.8363497379953
24,0.5,1.114101118364616,0.5,120.0,0.5,5.0,0.5,120.0,0.05165224851917875,832.7183660403311,0.7147913471215641,986.0728624882531,1.4219999999913853,1.062000000005355,705.5874290861611,704.8363497379953
25,2.0,3.4271797600761174,0.5,120.0,0.5,5.0,0.5,120.0,0.22894223733942778,989.7103493700068,0.7147913471215641,986.0728624882531,1.5309999999881256,1.264999999984866,705.5874290861611,704.8363497379953
26,2.0,3.0620294636397576,0.3512345414502619,120.0,0.5,5.0,0.5,120.0,0.1375923685970739,984.0724209406656,0.7147913471215641,986.0728624882531,1.7659999999741558,1.6560000000172295,706.1487094385617,704.8363497379953
27,2.0,3.699418627189832,0.5,96.34243490204193,0.5,5.0,0.5,120.0,0.19146360099266396,987.5759208668264,0.7147913471215641,986.0728624882531,1.937000000005355,1.0469999999913853,706.1487094385617,704.8363497379953
28,1.010341220283249,3.8097557583512995,0.5,120.0,0.5,5.0,0.5,120.0,0.39734371006431435,988.1027578577209,0.7147913471215641,986.0728624882531,1.875,1.110000000015134,706.1487094385617,704.8363497379953
29,2.0,5.0,0.5,120.0,0.7451194445798653,5.0,0.5,120.0,0.24712118953012946,989.9290329954131,0.5607364883287964,988.0868546598325,1.4530000000086147,1.4679999999934807,706.2908458030723,704.8363497379953
30,1.0602785906601373,3.669649173184505,0.27038142366895745,120.0,0.969395232435433,5.0,0.5,120.0,0.15491820183930144,973.8600105694594,0.46374897918221775,988.9279686088166,2.60999999998603,1.0940000000118744,706.3741114899575,705.9656686358084
31,2.0,5.0,0.36301816737225956,98.6769783588982,0.5,5.0,0.5,120.0,0.15094275165536333,984.6228547208631,0.7147913471215641,986.0728624882531,2.0,1.1559999999881256,706.3741114899575,706.3557343710257
32,0.5,4.330497957781869,0.5,120.0,0.6062525428629401,5.0,0.5,120.0,0.6460477453946271,984.9414880112682,0.6400503563052028,987.172458225648,2.0320000000065193,1.077999999979511,706.3741114899575,706.3557343710257
33,1.3491899767216642,5.0,0.4146530930041118,83.06454963789918,0.5,5.0,0.5,120.0,0.17480369146825916,979.7808585966058,0.7147913471215641,986.0728624882531,2.1719999999913853,1.3590000000258442,706.3741114899575,706.4429475621689
34,2.0,3.8267490614568747,0.5,74.27924305305493,0.5,5.0,0.5,120.0,0.13095907881939217,981.7536339547139,0.7147913471215641,986.0728624882531,2.687999999994645,1.139999999984866,706.3741114899575,706.4429475621689
35,2.0,3.8149984120631504,0.3037410432695704,106.65044431494351,0.5,1.0,0.1,120.0,0.1115463200401283,980.3881684702807,0.0028304995695863913,0.0,1.812000000005355,1.3900000000139698,706.3741114899575,706.4429475621689
36,1.5184204470012233,5.0,0.4395401919812456,120.0,0.5,5.0,0.5,120.0,0.2760556748942933,988.4784306596114,0.7147913471215641,986.0728624882531,1.6410000000032596,1.312000000005355,706.3741114899575,706.4429475621689
37,2.0,2.8564489665235477,0.45584540959336184,106.31670773266626,1.1914743022628627,5.0,0.5,120.0,0.15842993393281285,985.6755130757988,0.3933070544832245,989.3782826963546,1.5160000000032596,1.014999999984866,706.3849813891455,706.4429475621689
38,1.2170290014716905,3.5286087830351556,0.5,89.48953114085026,1.4385563532219137,5.0,0.5,120.0,0.20791659063254891,981.3127675980892,0.33462419697053936,989.6598477552789,2.8280000000086147,1.0940000000118744,706.3849813891455,706.6200592695308
39,1.4128375482745323,5.0,0.5,108.8052562800238,1.595454552655979,4.510566863962473,0.5,120.0,0.3202809473835464,989.0001231838024,0.29951697555595075,989.7571314375457,2.1560000000172295,0.9689999999827705,706.3849813891455,706.7142777512681
40,1.3511920418632066,5.0,0.5,120.0,1.8496451922416732,4.768229500758212,0.5,120.0,0.35347561799571364,989.5783948821785,0.26469649030101416,989.9134977497789,1.9219999999913853,0.9370000000053551,706.4397625199197,706.7434158655517
41,2.0,5.0,0.1,120.0,0.5,5.0,0.5,120.0,0.03199229932422072,937.5129109668267,0.7147913471215641,986.0728624882531,2.0,0.9379999999946449,706.5310520223163,706.7848054796012
42,2.0,5.0,0.5,92.01901498261206,1.875281726266674,4.759303577651531,0.45193554988223716,120.0,0.2139039188815025,988.3651063575376,0.23416832922671135,989.0168946897012,1.797000000020489,0.9529999999795109,706.5310520223163,706.7848054796012
43,2.0,4.049693660646447,0.4655269328391549,120.0,2.0,5.0,0.5,120.0,0.22166187499553672,989.3002619789843,0.24712118953012946,989.9290329954131,2.4839999999967404,0.9070000000065193,706.5310520223163,706.7848054796012
44,2.0,5.0,0.5,60.340199546533015,0.9133183215744793,4.184750966727734,0.43664307966828353,101.45122303627431,0.11593227371009812,978.5327306517286,0.2810099666028441,981.6795638939547,1.8910000000032596,0.5629999999946449,706.5310520223163,706.7886445679819
45,2.0,5.0,0.44526536805328387,78.28796706463544,1.3128724852576852,1.1098766215145588,0.31354621835052965,55.96449329517782,0.14840289987232622,983.6812610795915,0.003378932175669119,73.87115506207476,2.0160000000032596,0.5629999999946449,706.5310520223163,706.7886445679819
46,1.309372362821401,5.0,0.29387438469422655,99.58631481984156,1.8830965179949999,4.960752714425325,0.26331665739417076,83.2364940829575,0.14371849593098976,976.2310885502264,0.07362753886790718,968.3042109733701,2.1560000000172295,0.5780000000086147,706.5310520223163,706.7886445679819
47,2.0,2.987657917276862,0.22964889968620705,120.0,0.8889621216803789,1.9734131880104542,0.1199358768761158,106.03412465192378,0.07399989249615875,971.8966502262962,0.011378002886894199,612.024327078051,1.875,0.5309999999881256,706.5310520223163,706.7886445679819
48,1.2861704120122983,3.442474404100748,0.4410002352145932,120.0,0.6909051886759698,2.281062491238117,0.43643202632665634,87.16822274029255,0.2694852923335467,986.7263516021783,0.09864987852766745,935.1437183950593,2.6410000000032596,0.46899999998277053,706.5310520223163,706.7886445679819
49,2.0,3.90248549717194,0.5,113.18019557655875,2.0,4.620634276308149,0.5,120.0,0.23034922450801582,989.5986958970777,0.24528732082606947,989.9845360712623,2.5469999999913853,0.5629999999946449,706.5310520223163,706.7886445679819
50,2.0,3.2813360162622804,0.4348253206777115,90.93219629589476,0.9576542768627405,1.0812285728752613,0.24058558493852616,58.075100015848875,0.13014270075534767,982.4610473815274,0.002216465069300108,0.0,2.3439999999827705,0.4379999999946449,706.5310520223163,706.8022587687547
51,1.4082326653896093,5.0,0.5,97.54458474557676,1.2144888686016202,3.547935150563717,0.4403651721775532,34.09706370905042,0.28838997696461877,987.7437791466704,0.021630065811730707,824.3135840682952,2.0310000000172295,0.45300000000861473,706.5310520223163,706.8022587687547
52,2.0,4.110836837668594,0.5,120.0,1.1354331774637103,1.649322483688593,0.17721349000930786,104.92385180667043,0.24096116652987465,989.983644744306,0.015860025465719598,778.6327816276892,2.1559999999881256,0.4370000000053551,706.5310520223163,706.8022587687547
53,2.0,5.0,0.3722091461928173,120.0,1.5300030410289764,4.939710598438978,0.21636460907757282,82.03646848909557,0.17986709654818264,987.033095948345,0.05426975509966658,948.4700029506901,2.187000000005355,0.4529999999795109,706.5442113330358,706.8022587687547
54,2.0,5.0,0.5,107.10830085639381,1.73683314723894,4.117569826543331,0.3286961890757084,62.68871309235692,0.23847338879990937,989.5638278198815,0.0502827726422306,948.9310840668684,2.812000000005355,0.45300000000861473,706.5442113330358,706.8022587687547
55,2.0,2.8107415665437454,0.5,93.05811783381253,1.0854158899746835,4.033196188509464,0.14333985894918444,107.2875542845577,0.14439876287638692,984.0469316039957,0.045078127632528886,917.0741804366747,3.1719999999913853,0.5469999999913853,706.5442113330358,706.8022587687547
56,1.3920926677145098,3.442671235349932,0.5,109.34903144806133,1.736056886613369,1.4905315972864628,0.26086719110608103,60.75456412509084,0.2691301262586817,987.4174823747653,0.00562859134334665,582.2208801814186,3.5310000000172295,0.4370000000053551,706.5442113330358,706.8022587687547
57,2.0,3.470487783783166,0.412003961432827,114.23109675090014,1.8832186982035637,1.129439402371645,0.27235863395035265,34.88598461262882,0.17343259682120699,986.8857051109297,0.0010790731878877729,0.0,3.0780000000086147,0.4370000000053551,706.5442113330358,706.8022587687547
58,2.0,5.0,0.4648724349590476,114.14611509556293,1.644312588032335,1.3751400709152222,0.49233290962874887,81.68802866712213,0.22564333169662967,989.1609942509034,0.03046076281390899,913.0509322620876,3.2189999999827705,0.4370000000053551,706.5442113330358,706.8022587687547
59,1.68743679550722,3.745210087358475,0.5,120.0,0.7252036291174591,4.696118675172329,0.314902326092124,75.05703373812139,0.27123169481071774,989.5883652006479,0.09326288673205306,933.584745973702,2.8439999999827705,0.4379999999946449,706.5442113330358,706.8022587687547
